text,category,license
"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Machine Learning,Apache-2.0
"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",Machine Learning,NOASSERTION
Tensors and Dynamic neural networks in Python with strong GPU acceleration,Machine Learning,NOASSERTION
"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",Machine Learning,MIT
List of Computer Science courses with video lectures.,Machine Learning,Unknown
Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,Machine Learning,Apache-2.0
"The fastest path to AI-powered full stack observability, even for lean teams.",Machine Learning,GPL-3.0
《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,Machine Learning,Apache-2.0
Tesseract Open Source OCR Engine (main repository),Machine Learning,Apache-2.0
"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",Machine Learning,MIT
"Open Data Platform for analysts, quants and AI agents.",Machine Learning,NOASSERTION
"12 Weeks, 24 Lessons, AI for All!",Machine Learning,MIT
"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",Machine Learning,MIT
Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Mobile Dev,BSD-3-Clause
A framework for building native applications using React,Mobile Dev,MIT
"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Mobile Dev,Unknown
"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",Mobile Dev,MIT
"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",Mobile Dev,MIT
🚀 The easiest way to automate building and releasing your iOS and Android apps,Mobile Dev,MIT
Most modern mobile touch slider with hardware accelerated transitions,Mobile Dev,MIT
"Awesome React Native components, news, tools, and learning material!",Mobile Dev,Unknown
"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",Mobile Dev,MIT
"A lightweight, customizable Vue UI library for mobile web apps.",Mobile Dev,MIT
".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",Mobile Dev,MIT
"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",Mobile Dev,GPL-3.0
Console for mobile browsers,Mobile Dev,MIT
Full featured HTML framework for building iOS & Android apps,Mobile Dev,MIT
A framework for building Mobile cross-platform UI,Mobile Dev,Apache-2.0
